# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΜΟΡΕΑΣ,<20251229>,11,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,228,25,none
ΜΟΡΕΑΣ,<20251229>,11,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,508,38,none
ΜΟΡΕΑΣ,<20251229>,11,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,393,38,none
ΜΟΡΕΑΣ,<20251229>,11,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,705,56,none
ΜΟΡΕΑΣ,<20251229>,11,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,588,62,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,380,27,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,363,51,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,359,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,11,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,442,30,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1349,291,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1285,320,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΘΗΒΑ,ΑΘΗΝΑ,550,65,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,11,ΘΗΒΑ,ΛΑΜΙΑ,650,78,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1663,196,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1675,238,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1429,119,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1467,161,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΡΙΟ,ΑΘΗΝΑ,641,59,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,11,ΡΙΟ,ΠΑΤΡΑ,588,72,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΚΛΕΙΔΙ,ΑΘΗΝΑ,651,159,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,546,107,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,648,120,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,420,74,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,2,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,0,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,385,52,none
ΑΙΓΑΙΟΥ,<20251229>,12,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,324,58,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΚΑΤΕΧΑΚΗ,-,1869,49,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΚΟΡΩΠΙ,-,2090,169,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2668,180,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,492,204,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,12,ΡΟΥΠΑΚΙ,-,1212,157,none
ΓΕΦΥΡΑ,<20251229>,12,ΑΝΤΙΡΡΙΟ,ΡΙΟ,486,0,none
ΓΕΦΥΡΑ,<20251229>,12,ΡΙΟ,ΑΝΤΙΡΡΙΟ,489,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,136,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΚΤΙΟ,ΛΑΜΙΑ,174,16,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,505,51,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,394,46,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,786,178,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,646,138,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,134,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΙΑΣΜΟΥ,ΚΗΠΟΙ,177,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,922,203,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,995,156,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,331,48,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,12,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,432,45,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,12,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,136,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,12,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,155,18,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,12,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,797,44,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,12,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,567,70,none
ΜΟΡΕΑΣ,<20251229>,12,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,240,26,none
ΜΟΡΕΑΣ,<20251229>,12,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,226,31,none
ΜΟΡΕΑΣ,<20251229>,12,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,596,50,none
ΜΟΡΕΑΣ,<20251229>,12,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,425,45,none
ΜΟΡΕΑΣ,<20251229>,12,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,744,60,none
ΜΟΡΕΑΣ,<20251229>,12,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,621,73,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,12,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,351,50,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,12,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,396,48,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,12,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,400,36,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,12,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,376,31,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,12,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1584,294,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,12,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1161,286,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,12,ΘΗΒΑ,ΑΘΗΝΑ,745,52,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,12,ΘΗΒΑ,ΛΑΜΙΑ,561,81,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,12,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1858,212,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,12,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1651,209,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,12,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1604,144,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,12,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1439,152,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,12,ΡΙΟ,ΑΘΗΝΑ,710,63,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,12,ΡΙΟ,ΠΑΤΡΑ,632,90,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΚΛΕΙΔΙ,ΑΘΗΝΑ,534,147,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,547,93,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,548,92,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,425,78,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,9,2,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,3,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,403,69,none
ΑΙΓΑΙΟΥ,<20251229>,13,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,288,58,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,13,ΚΑΤΕΧΑΚΗ,-,2088,46,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,13,ΚΟΡΩΠΙ,-,2126,177,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,13,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2637,148,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,13,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,500,226,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,13,ΡΟΥΠΑΚΙ,-,1392,150,none
ΓΕΦΥΡΑ,<20251229>,13,ΑΝΤΙΡΡΙΟ,ΡΙΟ,511,0,none
ΓΕΦΥΡΑ,<20251229>,13,ΡΙΟ,ΑΝΤΙΡΡΙΟ,511,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,139,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΑΚΤΙΟ,ΛΑΜΙΑ,181,25,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,471,41,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,232,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,688,101,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,675,152,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,182,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΙΑΣΜΟΥ,ΚΗΠΟΙ,176,22,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,879,169,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1042,140,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,384,47,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,13,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,347,42,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,13,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,126,12,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,13,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,178,31,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,13,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,821,56,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,13,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,469,79,none
ΜΟΡΕΑΣ,<20251229>,13,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,224,27,none
ΜΟΡΕΑΣ,<20251229>,13,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,221,25,none
ΜΟΡΕΑΣ,<20251229>,13,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,597,39,none
ΜΟΡΕΑΣ,<20251229>,13,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,442,39,none
ΜΟΡΕΑΣ,<20251229>,13,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,785,69,none
ΜΟΡΕΑΣ,<20251229>,13,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,618,61,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,13,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,418,30,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,13,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,394,53,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,13,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,422,27,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,13,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,269,26,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,13,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1729,310,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,13,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1116,296,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,13,ΘΗΒΑ,ΑΘΗΝΑ,880,44,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,13,ΘΗΒΑ,ΛΑΜΙΑ,510,102,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,13,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1973,206,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,13,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1496,222,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,13,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1761,116,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,13,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1354,163,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,13,ΡΙΟ,ΑΘΗΝΑ,608,79,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,13,ΡΙΟ,ΠΑΤΡΑ,654,106,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΚΛΕΙΔΙ,ΑΘΗΝΑ,599,135,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,535,115,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,474,130,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,397,87,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,8,2,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,3,0,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,346,69,none
ΑΙΓΑΙΟΥ,<20251229>,14,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,152,58,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,14,ΚΑΤΕΧΑΚΗ,-,2246,34,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,14,ΚΟΡΩΠΙ,-,2158,163,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,14,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2541,125,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,14,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,393,168,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,14,ΡΟΥΠΑΚΙ,-,1549,129,none
ΓΕΦΥΡΑ,<20251229>,14,ΑΝΤΙΡΡΙΟ,ΡΙΟ,763,0,none
ΓΕΦΥΡΑ,<20251229>,14,ΡΙΟ,ΑΝΤΙΡΡΙΟ,498,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,156,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΑΚΤΙΟ,ΛΑΜΙΑ,149,19,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,425,69,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,482,62,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,771,142,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,660,137,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,174,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΙΑΣΜΟΥ,ΚΗΠΟΙ,181,20,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1005,158,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1004,160,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,413,65,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,14,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,297,22,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,14,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,129,25,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,14,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,111,25,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,14,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,47,0,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,14,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,59,0,none
ΜΟΡΕΑΣ,<20251229>,14,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,227,23,none
ΜΟΡΕΑΣ,<20251229>,14,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,238,21,none
ΜΟΡΕΑΣ,<20251229>,14,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,499,37,none
ΜΟΡΕΑΣ,<20251229>,14,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,398,42,none
ΜΟΡΕΑΣ,<20251229>,14,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,768,59,none
ΜΟΡΕΑΣ,<20251229>,14,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,544,69,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,14,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,595,45,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,14,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,385,69,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,14,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,362,40,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,14,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,331,33,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,14,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1893,277,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,14,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1124,243,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,14,ΘΗΒΑ,ΑΘΗΝΑ,892,61,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,14,ΘΗΒΑ,ΛΑΜΙΑ,425,107,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,14,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1964,192,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,14,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1340,210,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,14,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1599,128,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,14,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1158,160,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,14,ΡΙΟ,ΑΘΗΝΑ,827,73,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,14,ΡΙΟ,ΠΑΤΡΑ,655,90,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΚΛΕΙΔΙ,ΑΘΗΝΑ,526,111,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,572,106,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,404,109,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,374,109,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,0,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,306,71,none
ΑΙΓΑΙΟΥ,<20251229>,15,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,75,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,15,ΚΑΤΕΧΑΚΗ,-,2230,41,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,15,ΚΟΡΩΠΙ,-,2532,124,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,15,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2523,102,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,15,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,473,152,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,15,ΡΟΥΠΑΚΙ,-,1518,88,none
ΓΕΦΥΡΑ,<20251229>,15,ΑΝΤΙΡΡΙΟ,ΡΙΟ,673,0,none
ΓΕΦΥΡΑ,<20251229>,15,ΡΙΟ,ΑΝΤΙΡΡΙΟ,467,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,180,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΑΚΤΙΟ,ΛΑΜΙΑ,118,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,446,65,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,333,76,none
